NOMBRE,MARCA,SKU,CATEGORIA,PRECIO,TALLAS,CONDICION,DESCRIPCION,FOTOS,DESTACADO,LANZAMIENTO
Jordan 4 UNC,Jordan,AJ4-13,sneakers,2200000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/d0trFmDM/Copia-de-Sin-titulo-(86).png,NO,NO
Jordan Spizike,Jordan,AJ-SPZ-01,sneakers,550000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/Px1wz6RV/Copia-de-Sin-titulo-(87).png,NO,NO
Asics x Kith Marvel,Asics x Kith,ASICS-10,sneakers,720000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/4yNx7BkZ/Copia-de-Sin-titulo-(88).png,NO,NO
GT-2160 Black,Asics,ASICS-11,sneakers,640000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/GtH1nNnN/Copia-de-Sin-titulo-(89).png,NO,NO
Gel-DS Trainer x Hidden,Asics x Hidden.NY,ASICS-12,sneakers,900000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/KjgsNyyt/Copia-de-Sin-titulo-(90).png,NO,NO
Salomon XT-4 Ferxxocalipsis,Salomon,SLMN-05,sneakers,1400000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/QtfyBySk/Copia-de-Sin-titulo-(8).png,NO,NO
New Balance Action Bronson,New Balance,NB-07,sneakers,990000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/XNCbLRLT/Copia-de-Sin-titulo-(91).png,NO,NO
New Balance Tiger Eye,New Balance,NB-08,sneakers,830000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/SKvB7dMf/Copia-de-Sin-titulo-(92).png,NO,NO
New Balance x Kith Daytona,New Balance,NB-09,sneakers,1200000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/W4hK3ZHN/Copia-de-Sin-titulo-(93).png,NO,NO
New Balance Joe Freshgoods,New Balance x Joe Freshgoods,NB-10,sneakers,1100000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/cLKMtc0c/Copia-de-Sin-titulo-(94).png,NO,NO
New Balance Joe Freshgoods,New Balance x Joe Freshgoods,NB-11,sneakers,1200000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/d0j7h7kG/Copia-de-Sin-titulo-(95).png,NO,NO
Jordan 1 Voodoo,Jordan,AJ1-04,sneakers,2350000,"9.5,9",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/85CCsZVC/Copia-de-Sin-titulo-(96).png,NO,NO
Dunk Halloween 2021,Nike,DUNK-02,sneakers,1250000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/ZRgJnZcj/Copia-de-Sin-titulo-(97).png,NO,NO
Dunk SB Setsubun,Nike,SB-DUNK-07,sneakers,1350000,"7,7.5,8",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/5NssD3xp/Copia-de-Sin-titulo-2026-07-31T153122-975.png,NO,NO
New Balance 1000,New Balance,NB-12,sneakers,550000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/3NmWHdTD/Copia-de-Sin-titulo-(98).png,NO,NO
AF1 Oregón,Nike,AF1-03,sneakers,900000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/Cx1d0zDK/Copia-de-Copia-de-Sin-titulo-(6).png,NO,NO
Dunk Off-White Lot 12,Nike,DUNK-03,sneakers,1350000,10,usado,Usado con caja. Comisión incluida en el precio.,https://i.postimg.cc/MH5K2Spn/Copia-de-Copia-de-Sin-titulo-(7).png,NO,NO
Dunk SB 75 Aniversario NBA,Nike,SB-DUNK-08,sneakers,700000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/nhjZT7BY/Copia-de-Copia-de-Sin-titulo-(8).png,NO,NO
Dunk SB Gulf,Nike,SB-DUNK-09,sneakers,900000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/FKNW1Xrd/Copia-de-Copia-de-Sin-titulo-(9).png,NO,NO
Air Max 90 Día de Muertos,Nike,AM90-01,sneakers,5850000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/v8gpJMcm/Copia-de-Copia-de-Sin-titulo-(10).png,NO,NO
Air Max 90 Día de Muertos,Nike,AM90-02,sneakers,5850000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/v8gpJMcm/Copia-de-Copia-de-Sin-titulo-(10).png,NO,NO
Dunk SB Trocadero,Nike,SB-DUNK-10,sneakers,1050000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/SRFD0Bvm/Copia-de-Copia-de-Sin-titulo-(11).png,NO,NO
Dunk Low Pro,Nike,DUNK-04,sneakers,650000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/W3jhQSwC/Copia-de-Copia-de-Sin-titulo-(12).png,NO,NO
Mind 002 Grey,Nike,MIND002-01,sneakers,900000,"11,9",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/x1MjnM8X/Copia-de-Copia-de-Sin-titulo-(13).png,NO,NO
Mind 002 Black,Nike,MIND002-02,sneakers,900000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/wMNxMm2C/Copia-de-Copia-de-Sin-titulo-(14).png,NO,NO
Mind 001 Light Smoke,Nike,MIND001-01,sneakers,1050000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/wTNWs2nc/Copia-de-Copia-de-Sin-ti-tulo.png,NO,NO
Mind 001 Black,Nike,MIND001-02,sneakers,950000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/mgwyQ5jP/Copia-de-Copia-de-Sin-ti-tulo-(1).png,NO,NO
Dunk SB Ocean,Nike,SB-DUNK-11,sneakers,1600000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/yxykwwkj/Copia-de-Copia-de-Sin-ti-tulo-(3).png,NO,NO
AF1 Nocta White Cobalt,Nike,AF1-04,sneakers,950000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/MT8Zq9kC/Copia-de-Copia-de-Sin-ti-tulo-(5).png,NO,NO
Dunk SB Setsubun,Nike,SB-DUNK-12,sneakers,800000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/T1363Stn/Copia-de-Copia-de-Sin-ti-tulo-(6).png,NO,NO
Sabrina 3 x Blueprint,Nike,SABRINA3-01,sneakers,550000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/05Zs6kRb/Copia-de-Copia-de-Sin-ti-tulo-(7).png,NO,NO
Sabrina 3 x Blueprint,Nike,SABRINA3-02,sneakers,550000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/05Zs6kRb/Copia-de-Copia-de-Sin-ti-tulo-(7).png,NO,NO
Dunk SB Bubbles,Nike,SB-DUNK-13,sneakers,1300000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/sxHqT231/Copia-de-Copia-de-Sin-ti-tulo-(8).png,NO,NO
Dunk SB Albino,Nike,SB-DUNK-14,sneakers,930000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/Tw7t6HFW/Copia-de-Copia-de-Sin-ti-tulo.jpg,NO,NO
Bad Bunny Last Forum,Adidas x Bad Bunny,ADI-BB-07,sneakers,1200000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/QdG0h740/Copia-de-Copia-de-Sin-ti-tulo-(1).jpg,NO,NO
Bad Bunny Easter Egg,Adidas x Bad Bunny,ADI-BB-08,sneakers,2600000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/QdG0h740/Copia-de-Copia-de-Sin-ti-tulo-(1).jpg,NO,NO
Yu-Gi-Oh Adidas con carta,Adidas,YUGIOH-01,sneakers,1050000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/NfTZ6BZz/Copia-de-Copia-de-Sin-ti-tulo-(2).jpg,NO,NO
Nike Gato x Supreme,Nike,GATO-01,sneakers,850000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/XN5shxx9/Copia-de-Copia-de-Sin-ti-tulo-(3).jpg,NO,NO
Yu-Gi-Oh Adidas con carta,Adidas,YUGIOH-02,sneakers,1050000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/NfTZ6BZz/Copia-de-Copia-de-Sin-ti-tulo-(2).jpg,NO,NO
Bad Bunny Easter Egg,Adidas x Bad Bunny,ADI-BB-09,sneakers,2600000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/zvqHxJ0j/Copia-de-Copia-de-Sin-ti-tulo-(9).png,NO,NO
Bad Bunny Last Forum,Adidas x Bad Bunny,ADI-BB-10,sneakers,1200000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/QdG0h740/Copia-de-Copia-de-Sin-ti-tulo-(1).jpg,NO,NO
DN8,Nike,DN8-01,sneakers,750000,10.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/MKvpqMMZ/Copia-de-Copia-de-Sin-ti-tulo-(10).png,NO,NO
DN8,Nike,DN8-02,sneakers,750000,10.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/MKvpqMMZ/Copia-de-Copia-de-Sin-ti-tulo-(10).png,NO,NO
VK2,Nike,VK2-01,sneakers,650000,6W,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/kGVP3S1S/Copia-de-Copia-de-Sin-ti-tulo-(11).png,NO,NO
AF1 Black,Nike,AF1-05,sneakers,650000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/SQXKpYzR/Copia-de-Copia-de-Sin-ti-tulo-(12).png,NO,NO
AF1 White,Nike,AF1-06,sneakers,650000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/Cxvy1J35/Copia-de-Copia-de-Sin-ti-tulo-(13).png,NO,NO
Bad Bunny Campus,Adidas x Bad Bunny,ADI-BB-11,sneakers,1100000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/5N3T7nNS/Copia-de-Copia-de-Sin-ti-tulo-(14).png,NO,NO
Air Max Bubble,Nike,AMBUBBLE-01,sneakers,950000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/sXdTDhg1/Copia-de-Copia-de-Sin-ti-tulo-(15).png,NO,NO
Vapormax,Nike,VAPORMAX-01,sneakers,450000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/Dy9JNdjf/Copia-de-Copia-de-Sin-ti-tulo-(16).png,NO,NO
Dunk Pink Foam,Nike,DUNK-05,sneakers,1200000,7Y,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/CLGBWnWz/Copia-de-Copia-de-Sin-ti-tulo-(17).png,NO,NO
Dunk SB Civilist,Nike,SB-DUNK-15,sneakers,2880000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/wTp3cT7s/Copia-de-Copia-de-Sin-ti-tulo-(18).png,NO,NO
Dunk SB Iso Orange Label Grey,Nike,SB-DUNK-16,sneakers,1250000,13,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/ZnhYcVY2/Copia-de-Copia-de-Sin-ti-tulo-(19).png,NO,NO
Dunk SB Iso Orange Label Grey,Nike,SB-DUNK-17,sneakers,1250000,10.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/ZnhYcVY2/Copia-de-Copia-de-Sin-ti-tulo-(19).png,NO,NO
Dunk SB Philadelphia Phillies,Nike,SB-DUNK-18,sneakers,1730000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/kGkQfr6z/Copia-de-Copia-de-Sin-ti-tulo-(20).png,NO,NO
Air Max 90 Día de Muertos,Nike,AM90-03,sneakers,5850000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/v8gpJMcm/Copia-de-Copia-de-Sin-titulo-(10).png,NO,NO
Air Force 1 G-Dragon W,Nike,AF1-07,sneakers,2550000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/XqyFZ21N/Copia-de-Copia-de-Sin-ti-tulo-(21).png,NO,NO
Dunk SB HUF NYC,Nike,SB-DUNK-19,sneakers,1250000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/fb2BmrCV/Copia-de-Copia-de-Sin-ti-tulo-(22).png,NO,NO
Kobe REV Grinch,Nike,KOBE-02,sneakers,2250000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/jjLz0d67/Copia-de-Copia-de-Sin-ti-tulo-(23).png,NO,NO
Kobe Grinch,Nike,KOBE-03,sneakers,4000000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/5y1Y0xzt/Copia-de-Copia-de-Sin-ti-tulo-(24).png,NO,NO
Dunk SB Verdy Visty,Nike,SB-DUNK-20,sneakers,1950000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/tgxYN1t5/Copia-de-Copia-de-Sin-ti-tulo-(25).png,NO,NO
Dunk SB Bellota,Nike,SB-DUNK-21,sneakers,1600000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/NFfsSLTn/Copia-de-Copia-de-Sin-ti-tulo-(26).png,NO,NO
Dunk SB Street Hawker,Nike,SB-DUNK-22,sneakers,2250000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/0Q9PKrtg/Copia-de-Copia-de-Sin-ti-tulo-(27).png,NO,NO
Mind 001 Barely Green,Nike,MIND001-05,sneakers,600000,8W,nuevo,Nuevo con caja. Talla de mujer (equivale a 6.5 US hombre). Comisión incluida en el precio.,https://i.postimg.cc/xjwYLspH/Copia-de-Copia-de-Sin-ti-tulo-(28).png,NO,NO
Mind 001 Sail,Nike,MIND001-06,sneakers,700000,10W,nuevo,Nuevo con caja. Talla de mujer (equivale a 8.5 US hombre). Comisión incluida en el precio.,https://i.postimg.cc/CKw5h1y3/Copia-de-Copia-de-Sin-titulo-(15).png,NO,NO
Mind 001,Nike,MIND001-07,sneakers,850000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/tTwV4jNW/Copia-de-Copia-de-Sin-titulo-(16).png,NO,NO
Mind 001 team red university,Nike,MIND001-09,sneakers,850000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/j5wL91YP/Copia-de-Copia-de-Sin-titulo-(17).png,NO,NO
Dunk SB Ebay,Nike,SB-DUNK-23,sneakers,900000,11.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/hPgtbvvS/Copia-de-Copia-de-Sin-titulo-(18).png,NO,NO
Mind 001,Nike,MIND001-10,sneakers,550000,7W,nuevo,Nuevo con caja. Con extra laces. Comisión incluida en el precio.,https://i.postimg.cc/yYvsmTwY/Copia-de-Copia-de-Sin-titulo-(19).png,NO,NO
Kobe All Star,Nike,KOBE-04,sneakers,1900000,"7,8.5,9",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/CxXbFN8V/Diseno-sin-titulo-(16).jpg,NO,NO
Air Max Día de los Muertos,Nike,AM90-04,sneakers,3500000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/v8gpJMcm/Copia-de-Copia-de-Sin-titulo-(10).png,NO,NO
Dunk SB Low Baroque Brown,Nike,SB-DUNK-24,sneakers,680000,8.5,nuevo,Nuevo con caja. Con extra laces. Comisión incluida en el precio.,https://i.postimg.cc/jdsJqZzZ/Copia-de-Copia-de-Sin-titulo-(20).png,NO,NO
Travis Zoom Field Jaxx,Nike,FIELDJAXX-01,sneakers,850000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/7YKXcn03/Copia-de-Copia-de-Sin-titulo-(22).png,NO,NO
Dunk SB Futura Laboratories,Nike,SB-DUNK-25,sneakers,1400000,9,nuevo,Nuevo con caja. Con extra laces. Comisión incluida en el precio.,https://i.postimg.cc/5NKqpNWm/Copia-de-Copia-de-Sin-titulo-(23).png,NO,NO
Dunk SB Rayssa,Nike,SB-DUNK-26,sneakers,1300000,9,nuevo,Nuevo con caja. Con extra laces. Comisión incluida en el precio.,https://i.postimg.cc/02zJkYhZ/Copia-de-Copia-de-Sin-titulo-(24).png,NO,NO
Mind 002,Nike,MIND002-03,sneakers,950000,"9,9.5",nuevo,Nuevo con caja. Con extra laces. Comisión incluida en el precio.,,NO,NO
P6000 Metallic Silver,New Balance,P6000-01,sneakers,550000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Air Force One,Nike,AF1-08,sneakers,540000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/YC100bR2/Copia-de-Copia-de-Sin-titulo-(25).png,NO,NO
Air Force One x Supreme,Nike,AF1-10,sneakers,770000,"7,7.5,8,8.5,9,9.5,10,10.5,11",nuevo,Nuevo con caja. Con extra laces. Comisión incluida en el precio.,https://i.postimg.cc/CxF5ZbQ6/Copia-de-Copia-de-Sin-titulo-(26).png,NO,NO
Dunk SB HUF San Francisco,Nike,SB-DUNK-27,sneakers,730000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/wjsfmsRM/Copia-de-Copia-de-Sin-titulo-(27).png,NO,NO
Fontanka AF1,Nike,AF1-11,sneakers,400000,6.5W,nuevo,Nuevo con caja. Talla de mujer. Comisión incluida en el precio.,https://i.postimg.cc/x1H5CDBs/Copia-de-Copia-de-Sin-titulo-(28).png,NO,NO
Vomero Platinum,Nike,VOMERO-01,sneakers,600000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/WphyM4Kv/Copia-de-Copia-de-Sin-titulo-(29).png,NO,NO
Dunk SB Civilist,Nike,SB-DUNK-28,sneakers,2100000,9,nuevo,Nuevo con caja. Cambia de color con el sol. Con extra laces. Comisión incluida en el precio.,https://i.postimg.cc/htgM34CD/Copia-de-Copia-de-Sin-titulo-(30).png,NO,NO
Dunk SB Oregon Special Edition,Nike,SB-DUNK-29,sneakers,2200000,10.5,nuevo,Nuevo con caja. Viene con libro de Oregón. Comisión incluida en el precio.,https://i.postimg.cc/tCbh9SFS/Copia-de-Copia-de-Sin-titulo-(31).png,NO,NO
Dunk SB Futura,Nike,SB-DUNK-30,sneakers,1280000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/02zJkYhZ/Copia-de-Copia-de-Sin-titulo-(24).png,NO,NO
Dunk SB Yuto Horigome OG,Nike,SB-DUNK-31,sneakers,1590000,"11,9",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/85hj3GX6/Copia-de-Copia-de-Sin-titulo-(32).png,NO,NO
Dunk SB Lobster Special Box,Nike,SB-DUNK-32,sneakers,2200000,9,nuevo,"Nuevo con caja. Con accesorios completos, trae menú de lanzamiento. Comisión incluida en el precio.",https://i.postimg.cc/BQPdGvcL/Copia-de-Copia-de-Sin-titulo-(34).png,NO,NO
Dunk SB Yuto H Sparragus,Nike,SB-DUNK-33,sneakers,1000000,10.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/d1BJrVSn/Copia-de-Copia-de-Sin-titulo-(33).png,NO,NO
Nocta AF1 Citron,Nike,AF1-12,sneakers,650000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/L4JHn239/Copia-de-Copia-de-Sin-titulo-(35).png,NO,NO
Dunk Photon Dust,Nike,DUNK-06,sneakers,600000,"5W,6W,7W,8W,9W,10W",nuevo,"Nuevo con caja. Tallas de mujer (9W equivale a 7.5 US hombre, 10W a 8.5 US hombre). Comisión incluida en el precio.",https://i.postimg.cc/qqySyb7j/Copia-de-Copia-de-Sin-titulo-(36).png,NO,NO
Blazer x Sacai,Nike,BLAZER-01,sneakers,500000,10.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/TP1sCYwP/Copia-de-Copia-de-Sin-titulo-(37).png,NO,NO
Mind 002 Grey,Nike,MIND002-04,sneakers,850000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/HLrSbZZf/Copia-de-Copia-de-Sin-titulo-(38).png,NO,NO
Travis Scott Air Max 1,Nike,AM1-02,sneakers,1550000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/tCrtDdV3/Copia-de-Copia-de-Sin-titulo-(39).png,NO,NO
Dunk SB Grateful Dead,Nike,SB-DUNK-34,sneakers,2900000,9,nuevo,Nuevo con caja. Con accesorios. Comisión incluida en el precio.,https://i.postimg.cc/xCyLmL2X/Copia-de-Copia-de-Sin-titulo-(40).png,NO,NO
Dunk SB Ben and Jerry's,Nike,SB-DUNK-35,sneakers,3000000,8.5,usado,Usado con caja. Con todos los accesorios. Comisión incluida en el precio.,https://i.postimg.cc/hP3TVSH1/Copia-de-Copia-de-Sin-titulo-(41).png,NO,NO
Unheardof,Adidas,UNHEARDOF-01,sneakers,1000000,"7.5,8",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/15c5ZMKM/Copia-de-Copia-de-Sin-titulo-(42).png,NO,NO
Bad Bunny Badbo,Adidas x Bad Bunny,ADI-BB-12,sneakers,700000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/qM04Qydj/Copia-de-Copia-de-Sin-titulo-(43).png,NO,NO
Dunk SB x Supreme,Nike,SB-DUNK-36,sneakers,1100000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/QMNqq663/Copia-de-Copia-de-Sin-titulo-(44).png,NO,NO
Dunk SB x Supreme,Nike,SB-DUNK-37,sneakers,1100000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/QMNqq663/Copia-de-Copia-de-Sin-titulo-(44).png,NO,NO
Yeezy Slide Azure,Adidas,YZY-SLIDE-02,sneakers,500000,5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/Gt2P6kZD/Copia-de-Copia-de-Sin-titulo-(45).png,NO,NO
Yeezy Slide Slate Grey,Adidas,YZY-SLIDE-03,sneakers,600000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/Dys38Djs/Copia-de-Copia-de-Sin-titulo-(46).png,NO,NO
Yeezy Slide Bone,Adidas,YZY-SLIDE-04,sneakers,600000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/jq7FXfzM/Copia-de-Copia-de-Sin-titulo-(47).png,NO,NO
Yeezy Slide Onyx,Adidas,YZY-SLIDE-05,sneakers,600000,"4,5,7",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/QMvq96nB/Copia-de-Copia-de-Sin-titulo-(48).png,NO,NO
Yeezy Slide Glow Green,Adidas,YZY-SLIDE-06,sneakers,650000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/k4xWV7b1/Copia-de-Copia-de-Sin-titulo-(49).png,NO,NO
Yeezy Slide Ochre,Adidas,YZY-SLIDE-07,sneakers,350000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/QCsCgMSZ/Copia-de-Copia-de-Sin-titulo-(50).png,NO,NO
Yeezy Quantum Sea Teal,Adidas,YZYQUANTUM-01,sneakers,250000,9.5,usado,Usado sin caja. Comisión incluida en el precio.,https://i.postimg.cc/5tLfPVXx/Copia-de-Copia-de-Sin-titulo-(51).png,NO,NO
YZY 01 Cream,Adidas,YZY01-01,sneakers,280000,8,nuevo,Nuevo con caja. Con bolsa. Comisión incluida en el precio.,https://i.postimg.cc/QNnvWzM1/Copia-de-Copia-de-Sin-titulo-(52).png,NO,NO
700 Analog V1,Adidas,YZY700-01,sneakers,1500000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/jj5F5Qbs/Copia-de-Copia-de-Sin-titulo-(53).png,NO,NO
Yeezy 350 Bone,Adidas,YZY350-01,sneakers,1000000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/WpCFf230/Copia-de-Copia-de-Sin-titulo-(55).png,NO,NO
Dark Magician,Adidas,DARKMAGICIAN-01,sneakers,680000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/ZYBxwYZ4/Copia-de-Copia-de-Sin-titulo-(56).png,NO,NO
Forum x Bape,Adidas x Bape,FORUMBAPE-01,sneakers,700000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/SRdS6Fgr/Copia-de-Copia-de-Sin-titulo-(58).png,NO,NO
Yeezy Foam RNR MX Carbon,Adidas,YZY-FOAM-03,sneakers,600000,12,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/bJ8f3VSp/Copia-de-Copia-de-Sin-titulo-(59).png,NO,NO
Bad Bunny Resilience,Adidas x Bad Bunny,ADI-BB-13,sneakers,950000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/dVqWNM42/Copia-de-Copia-de-Sin-titulo-(60).png,NO,NO
Bad Bunny Resilience,Adidas x Bad Bunny,ADI-BB-14,sneakers,700000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jellyfish Blue,Adidas x Bad Bunny,ADI-BB-15,sneakers,2850000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
YS-01 Black,Adidas,YS01-01,sneakers,350000,8,nuevo,Nuevo con caja. Con bolsa. Comisión incluida en el precio.,,NO,NO
Bad Bunny Campus Light,Adidas x Bad Bunny,ADI-BB-16,sneakers,800000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny Cabo Rojo,Adidas x Bad Bunny,ADI-BB-17,sneakers,800000,"9,9.5,10,10.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Gazelle Benito,Adidas x Bad Bunny,GAZELLE-01,sneakers,700000,6.5W,nuevo,Nuevo con caja. Talla de mujer. Comisión incluida en el precio.,,NO,NO
Yeezy Slate Marine,Adidas,YZYSLATE-01,sneakers,390000,6,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bo 1.0 Resilience,Adidas x Bad Bunny,ADI-BB-18,sneakers,950000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bo 1.0 Resilience,Adidas x Bad Bunny,ADI-BB-19,sneakers,950000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Ultimashow 2.0 Mercedes,Adidas,ULTIMASHOW-01,sneakers,450000,10,nuevo,Nuevo sin caja. Comisión incluida en el precio.,,NO,NO
